classifier,trash,class,precision,recall,accuracy,roc_auc,recall_macro,f1
SVM,0,Artifact,0.8125,0.30952380952380953,0.8481012658227848,0.6458686241294936,0.6458686241294938,0.4482758620689655
SVM,1,Background Ring,0.734966592427617,0.8483290488431876,0.7183544303797469,0.6793085573434046,0.6793085573434046,0.7875894988066826
SVM,2,Diffuse Scattering,0.44,0.25,0.9256329113924051,0.613095238095238,0.6130952380952381,0.31884057971014496
SVM,3,Ice Ring,0.07627118644067797,0.9782608695652174,0.1360759493670886,0.5241133699361924,0.5241133699361923,0.14150943396226418
SVM,4,Loop Scattering,0.7894736842105263,0.3977272727272727,0.7041139240506329,0.6608201581027667,0.6608201581027668,0.5289672544080605
SVM,5,Non-uniform Detector,0.38669064748201437,0.9598214285714286,0.4462025316455696,0.5620185574229691,0.5620185574229692,0.5512820512820512
SVM,6,Strong Background,0.8940397350993378,0.9,0.9018987341772152,0.9018072289156627,0.9018072289156627,0.8970099667774086
GaussianNB,0,Artifact,0.45614035087719296,0.6190476190476191,0.7768987341772152,0.7176265763222285,0.7176265763222285,0.5252525252525252
GaussianNB,1,Background Ring,0.6612903225806451,0.7377892030848329,0.6060126582278481,0.5664254657399472,0.5664254657399472,0.6974483596597812
GaussianNB,2,Diffuse Scattering,0.09736842105263158,0.8409090909090909,0.4462025316455696,0.6287878787878788,0.6287878787878788,0.17452830188679244
GaussianNB,3,Ice Ring,0.1721311475409836,0.45652173913043476,0.8006329113924051,0.642083395162487,0.642083395162487,0.25
GaussianNB,4,Loop Scattering,0.5310734463276836,0.7121212121212122,0.6170886075949367,0.6305171277997366,0.6305171277997366,0.6084142394822006
GaussianNB,5,Non-uniform Detector,0.5465116279069767,0.6294642857142857,0.6835443037974683,0.6713497899159664,0.6713497899159664,0.5850622406639004
GaussianNB,6,Strong Background,0.89568345323741,0.83,0.8734177215189873,0.8713253012048193,0.8713253012048192,0.8615916955017301
RF,0,Artifact,0.9146341463414634,0.5952380952380952,0.9082278481012658,0.7907020515716168,0.7907020515716168,0.7211538461538461
RF,1,Background Ring,0.8676470588235294,0.910025706940874,0.8591772151898734,0.8439017423593259,0.8439017423593259,0.8883312421580929
RF,2,Diffuse Scattering,0.5,0.045454545454545456,0.930379746835443,0.5210265924551639,0.5210265924551639,0.08333333333333334
RF,3,Ice Ring,1.0,0.32608695652173914,0.9509493670886076,0.6630434782608696,0.6630434782608696,0.4918032786885246
RF,4,Loop Scattering,0.8163265306122449,0.7575757575757576,0.8275316455696202,0.8176465744400527,0.8176465744400527,0.7858546168958743
RF,5,Non-uniform Detector,0.797752808988764,0.6339285714285714,0.8132911392405063,0.7728466386554621,0.7728466386554622,0.7064676616915423
RF,6,Strong Background,0.9185667752442996,0.94,0.9319620253164557,0.9323493975903614,0.9323493975903614,0.929159802306425
KNN,0,Artifact,0.8,0.47619047619047616,0.8718354430379747,0.7232731037078863,0.7232731037078863,0.5970149253731344
KNN,1,Background Ring,0.7878787878787878,0.7352185089974294,0.7151898734177216,0.7091730405069451,0.7091730405069452,0.7606382978723404
KNN,2,Diffuse Scattering,0.6,0.06818181818181818,0.9319620253164557,0.5323902288188002,0.5323902288188003,0.1224489795918367
KNN,3,Ice Ring,1.0,0.08695652173913043,0.9335443037974683,0.5434782608695652,0.5434782608695652,0.16
KNN,4,Loop Scattering,0.6183431952662722,0.7916666666666666,0.7088607594936709,0.7205615942028984,0.7205615942028986,0.6943521594684385
KNN,5,Non-uniform Detector,0.686046511627907,0.5267857142857143,0.7468354430379747,0.6972163865546219,0.6972163865546219,0.5959595959595959
KNN,6,Strong Background,0.8532110091743119,0.93,0.8908227848101266,0.892710843373494,0.892710843373494,0.8899521531100477
FastAI - Cartesian,0,Artifact,0.9090909090909091,0.7936507936507936,0.9430379746835443,0.8869439739004956,0.8869439739004956,0.847457627118644
FastAI - Cartesian,1,Background Ring,0.9473684210526315,0.9254498714652957,0.9224683544303798,0.9215726723581622,0.9215726723581623,0.9362808842652794
FastAI - Cartesian,2,Diffuse Scattering,0.7428571428571429,0.5909090909090909,0.9572784810126582,0.7878014842300556,0.7878014842300557,0.6582278481012659
FastAI - Cartesian,3,Ice Ring,0.9183673469387755,0.9782608695652174,0.9920886075949367,0.9857174654993323,0.9857174654993323,0.9473684210526316
FastAI - Cartesian,4,Loop Scattering,0.8982456140350877,0.9696969696969697,0.9414556962025317,0.9454463109354415,0.9454463109354414,0.9326047358834244
