Classifier,Prec.,Rec.,F1,F2,MCC,HS,EMR
SVM,0.59,0.66,0.52,0.63,0.36,0.41,0.02
NB,0.48,0.69,0.53,0.64,0.31,0.43,0.05
KNN,0.76,0.52,0.55,0.67,0.44,0.6,0.31
RF,0.83,0.6,0.66,0.76,0.6,0.71,0.45
CNN: Cartesian,0.88,0.86,0.87,0.87,0.81,0.83,0.65
CNN: Polar-min,0.88,0.84,0.85,0.86,0.8,0.83,0.63
CNN: Polar-max,0.89,0.84,0.86,0.86,0.81,0.83,0.65
